e74ef2,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/new?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&id_parent=10,1697982131,,200
248d01,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982132,,200
bc42f2,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697982132027,1697982132,,200
9806d5,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/new?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&id_parent=10,1697982139,,200
c17bf4,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982139,,200
5bf92b,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697982139384,1697982139,,200
464d31,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/configure/shop/preferences/preferences?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982153,,200
54b058,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982153,,200
8ea7bf,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697982153671,1697982153,,200
7c158a,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/configure/shop/maintenance/?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982159,,200
d0b135,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982159,,200
16cd44,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697982159397,1697982159,,200
80469f,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/configure/advanced/system-information/?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982171,,200
d1eb79,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697982172018,1697982173,,200
912cec,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982173,,200
341557,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/configure/advanced/system-information/files?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982177,,200
56424c,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/improve/international/localization/?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982238,,200
6efdbf,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982238,,200
ecdbd4,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697982238505,1697982238,,200
438da9,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/improve/international/localization/configuration?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982250,,302
06e1cd,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/improve/international/localization/?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982250,,200
348892,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982251,,200
bfbaf8,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697982251103,1697982251,,200
496de1,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1697982258,c3c891,200
c3c891,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982258,,200
220f5a,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982258,,200
1f3925,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697982258269,1697982258,,200
df0aff,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/10/edit?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982261,,200
143065,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982261,,200
325155,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697982261458,1697982261,,200
6ce990,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/10/edit?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982264,,302
3c04dd,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1697982264,4a1383,200
4a1383,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/2?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982264,,200
03de94,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982264,,200
72e6f0,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697982264751,1697982264,,200
97dbac,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/13/edit?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982267,,200
26f78b,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982267,,200
9989a4,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697982267758,1697982267,,200
69b402,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/13/edit?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982270,,302
5eac9f,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1697982270,ae1bbc,200
ae1bbc,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/2?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982270,,200
730ffd,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982270,,200
714682,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697982270747,1697982270,,200
bea4eb,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/10/edit?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982274,,200
4a046e,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982275,,200
71aae0,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697982275142,1697982275,,200
cb85c0,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1697982287,634b05,200
634b05,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982287,,200
ef54b0,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982287,,200
86d003,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697982287631,1697982287,,200
42178b,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1697982289,8f8144,200
8f8144,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/10?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982289,,200
bd2f8e,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982289,,200
4a83fe,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697982289655,1697982289,,200
64a05a,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/new?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&id_parent=10,1697982298,,200
05c451,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982298,,200
2277a7,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697982298883,1697982299,,200
1b35eb,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/new?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&id_parent=10,1697982304,,302
680897,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1697982304,52b7be,200
52b7be,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/10?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982304,,200
96b95d,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982304,,200
3bcd27,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697982304427,1697982304,,200
d57c83,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/new?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&id_parent=10,1697982306,,200
a721e2,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982307,,200
e71a7a,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697982307122,1697982307,,200
4da306,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/new?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&id_parent=10,1697982315,,302
0ce09b,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1697982315,71467b,200
71467b,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/10?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982315,,200
88de16,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982315,,200
82017b,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697982315417,1697982315,,200
8b0b74,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/new?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&id_parent=10,1697982317,,200
9403f8,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982317,,200
763782,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697982317232,1697982317,,200
653a44,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/new?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&id_parent=10,1697982331,,302
4d958a,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1697982331,7038e4,200
7038e4,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/10?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982331,,200
923016,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982331,,200
22b8a6,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697982331842,1697982332,,200
6f492a,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/new?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&id_parent=10,1697982332,,200
058b98,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982333,,200
b89c09,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697982333127,1697982333,,200
0e4c00,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/new?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&id_parent=10,1697982343,,302
c5b180,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1697982343,9204c6,200
9204c6,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/10?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982343,,200
5a43e7,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982343,,200
0b569f,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697982343796,1697982344,,200
bf44ec,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/new?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&id_parent=10,1697982345,,200
41a107,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982345,,200
643e5a,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697982345222,1697982345,,200
cc37e9,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/new?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&id_parent=10,1697982351,,302
8b1d74,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1697982351,67528f,200
67528f,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/10?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982351,,200
8809e2,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982352,,200
679c8b,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697982352180,1697982352,,200
1ebf79,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/new?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&id_parent=10,1697982353,,200
c36e22,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982353,,200
240b20,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697982353599,1697982353,,200
688fe9,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/new?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&id_parent=10,1697982360,,302
19f714,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1697982360,2e8efa,200
2e8efa,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/10?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982360,,200
d30aec,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982360,,200
e8826b,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697982360642,1697982360,,200
f3f82b,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/new?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&id_parent=10,1697982362,,200
9aa05a,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982362,,200
4da25d,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697982362411,1697982362,,200
20472d,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/new?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&id_parent=10,1697982373,,302
635ad2,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1697982373,0e3b9b,200
0e3b9b,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/10?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982373,,200
3a410f,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982373,,200
e26f20,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697982373861,1697982374,,200
c32fbb,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/new?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&id_parent=10,1697982375,,200
10a44d,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982375,,200
049284,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697982375211,1697982375,,200
21472d,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/new?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&id_parent=10,1697982382,,302
f818d5,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1697982383,f5e027,200
f5e027,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/10?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982383,,200
878dc7,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982383,,200
a6622d,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697982383324,1697982383,,200
f792de,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/new?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&id_parent=10,1697982384,,200
97e8c3,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982384,,200
06ec00,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697982384847,1697982384,,200
68a1f1,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/new?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&id_parent=10,1697982396,,302
ec8689,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1697982396,669d0a,200
b55ac3,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1697982396,669d0a,200
669d0a,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/10?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982396,,200
eb3064,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982396,,200
a671c2,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697982396614,1697982396,,200
e4b10d,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/new?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&id_parent=10,1697982397,,200
1968e6,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0,1697982398,,200
9749df,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&rand=1697982397950,1697982398,,200
8083cc,172.20.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories/new?_token=nrzI-J8MrIRSbORQT3LIRHLdCmuY2Up28NSBkhllqB0&id_parent=10,1697982405,,302
1d7804,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1697982405,56e7d0,200
b84408,172.20.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1697982405,56e7d0,200
