c7ad5e,172.27.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195024,,200
084c3f,172.27.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ&rand=1701195024454,1701195024,,200
97476b,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195026,,200
2b3193,172.27.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ&rand=1701195027105,1701195027,,200
28e45e,172.27.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195027,,200
456653,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195028,,200
2cc7db,172.27.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195028,,200
4946d5,172.27.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ&rand=1701195028192,1701195028,,200
89cc36,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1701195028,c1ec2b,200
c1ec2b,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195029,,200
17c54b,172.27.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195029,,200
706977,172.27.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ&rand=1701195029278,1701195029,,200
1a9e29,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195030,,200
e098f0,172.27.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195031,,200
883982,172.27.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ&rand=1701195031046,1701195031,,200
63db39,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1701195034,f686db,200
f686db,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/categories?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195034,,200
dc7b76,172.27.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195035,,200
704319,172.27.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ&rand=1701195034931,1701195035,,200
a1cd28,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195037,,200
cab008,172.27.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195037,,200
5699de,172.27.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ&rand=1701195037187,1701195037,,200
6226b1,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1701195049,79bacd,200
79bacd,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195049,,200
5091c5,172.27.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195050,,200
ace177,172.27.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ&rand=1701195050136,1701195050,,200
2ddced,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1701195052,3a5cfa,200
3a5cfa,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195052,,200
5c396e,172.27.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195052,,200
1df0dc,172.27.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ&rand=1701195052235,1701195052,,200
91843d,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1701195056,16f2f9,200
16f2f9,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195056,,200
e1374f,172.27.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195057,,200
85b847,172.27.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ&rand=1701195057028,1701195057,,200
15d02e,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1701195059,5b2b07,200
5b2b07,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195059,,200
968d63,172.27.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195059,,200
2019ef,172.27.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ&rand=1701195059707,1701195059,,200
e6376e,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1701195063,d4f8d5,200
72cbf8,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1701195063,d4f8d5,200
d4f8d5,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195063,,200
3ec69f,172.27.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195064,,200
1f381d,172.27.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ&rand=1701195064130,1701195064,,200
a3d3e3,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1701195067,5fe5e0,200
7154b4,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1701195067,5fe5e0,200
5fe5e0,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195067,,200
dff99f,172.27.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195068,,200
194701,172.27.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ&rand=1701195068305,1701195068,,200
b46a74,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1701195074,f5717b,200
d4b3e4,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1701195074,f5717b,200
f5717b,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195074,,200
cd63e5,172.27.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195075,,200
2f8232,172.27.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ&rand=1701195075277,1701195075,,200
ea3a0c,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%252FCommon%253ArenderField,1701195077,e154d0,200
e154d0,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products/1559?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195077,,200
d4e754,172.27.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195078,,200
007cc7,172.27.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ&rand=1701195078250,1701195078,,200
d88c51,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products/specific-prices/list/1559?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195078,,200
747ae2,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products/attributes/get-all?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195078,,200
7aadb9,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products/attributes/form-images/1559?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195078,,200
681784,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1701195119,fb4238,200
e989d1,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1701195119,fb4238,200
fb4238,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195119,,200
408bd9,172.27.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195120,,200
a949fc,172.27.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ&rand=1701195119952,1701195120,,200
6f7e4d,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%252FCommon%253ArenderField,1701195122,257ce9,200
257ce9,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products/1562?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195122,,200
a171f8,172.27.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195122,,200
92267b,172.27.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ&rand=1701195122675,1701195122,,200
45dd54,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products/specific-prices/list/1562?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195122,,200
66feb5,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products/attributes/get-all?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195122,,200
b7a0a4,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products/attributes/form-images/1562?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195122,,200
d4c3e0,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1701195206,d71628,200
8d2cb4,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1701195206,d71628,200
d71628,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195206,,200
3d41c2,172.27.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195206,,200
543a2c,172.27.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ&rand=1701195206922,1701195207,,200
bca23b,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1701195215,838b51,200
2e8188,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1701195215,838b51,200
838b51,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195215,,200
9e6e39,172.27.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195215,,200
bde6e8,172.27.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ&rand=1701195215739,1701195215,,200
f06fa7,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1701195220,d884d0,200
d884d0,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195220,,200
87e00f,172.27.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195221,,200
c3f534,172.27.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ&rand=1701195220891,1701195221,,200
e2c58c,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1701195222,96d01f,200
96d01f,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195222,,200
6339e6,172.27.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195222,,200
086d48,172.27.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ&rand=1701195222847,1701195222,,200
782134,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1701195224,1029c6,200
1029c6,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195224,,200
290657,172.27.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195225,,200
4e68a7,172.27.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ&rand=1701195225234,1701195225,,200
b721e9,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1701195227,b2df7a,200
b2df7a,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195227,,200
7a57fb,172.27.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195227,,200
ca1a17,172.27.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ&rand=1701195227749,1701195227,,200
b39f1d,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1701195230,30480d,200
30480d,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195230,,200
895b07,172.27.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195231,,200
62f06c,172.27.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ&rand=1701195230971,1701195231,,200
85a5c2,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1701195233,27f64a,200
864374,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1701195233,27f64a,200
27f64a,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195233,,200
b4e34a,172.27.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195233,,200
010650,172.27.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ&rand=1701195233567,1701195233,,200
b3246e,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1701195235,74d1a8,200
408e1e,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1701195235,74d1a8,200
74d1a8,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195235,,200
cb3c6a,172.27.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195236,,200
a14e78,172.27.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ&rand=1701195236014,1701195236,,200
b66ecf,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%252FCommon%253ArenderField,1701195239,9c2808,200
9c2808,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products/1601?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195239,,200
3e49bb,172.27.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195240,,200
df3825,172.27.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ&rand=1701195240259,1701195240,,200
eb29a2,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products/specific-prices/list/1601?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195240,,200
8f7da3,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products/attributes/get-all?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195240,,200
1b2fe2,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products/attributes/form-images/1601?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195240,,200
4d715e,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1701195266,9e80db,200
76c751,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1701195266,9e80db,200
9e80db,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195266,,200
a2f006,172.27.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195267,,200
61ef4a,172.27.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ&rand=1701195267308,1701195267,,200
487b10,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1701195280,5512c9,200
c497c7,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Den-US%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1701195280,5512c9,200
5512c9,172.27.0.1,GET,http://127.0.0.1:8080/myadmin/index.php/sell/catalog/products?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195280,,200
062352,172.27.0.1,POST,http://127.0.0.1:8080/myadmin/index.php/common/notifications?_token=2Up4YDW-TmlGREuzyg-2mcXI7qYNNh5GsIZ7CqKXsAQ,1701195281,,200
